Image,Label
all_groups.png,No
group_1.png,No
group_11.png,No
group_12.png,No
group_13.png,No
group_14.png,No
group_15.png,No
group_16.png,No
group_17.png,No
group_18.png,Yes
group_2.png,Yes
group_20.png,Yes
group_21.png,Yes
group_22.png,Yes
group_23.png,Yes
group_24.png,Yes
group_25.png,Yes
group_26.png,Yes
group_28.png,Yes
group_29.png,Yes
group_3.png,Yes
group_30.png,Yes
group_31.png,Yes
group_32.png,Yes
group_4.png,Yes
group_5.png,Yes
group_6.png,Yes
group_7.png,Yes
group_8.png,Yes
