Image,Label
group_0.png,1
group_1.png,2
group_10.png,3
group_100.png,4
group_101.png,4
group_103.png,4
group_104.png,4
group_105.png,3
group_106.png,3
group_107.png,3
group_108.png,2
group_109.png,3
group_11.png,3
group_110.png,3
group_111.png,3
group_112.png,2
group_113.png,2
group_114.png,2
group_115.png,2
group_116.png,2
group_117.png,2
group_118.png,2
group_119.png,2
group_12.png,2
group_120.png,2
group_121.png,2
group_122.png,2
group_123.png,2
group_124.png,2
group_125.png,1
group_126.png,1
group_127.png,1
group_128.png,1
group_129.png,1
group_13.png,1
group_130.png,1
group_131.png,1
group_132.png,1
group_133.png,1
group_134.png,1
group_136.png,1
group_137.png,1
group_138.png,1
group_139.png,1
group_14.png,1
group_140.png,1
group_141.png,1
group_142.png,1
group_143.png,1
group_145.png,1
group_146.png,1
group_147.png,1
group_148.png,1
group_149.png,1
group_15.png,1
group_150.png,1
group_151.png,1
group_152.png,1
group_153.png,1
group_154.png,1
