Image,Label
group_0.png,0
group_1.png,0
group_10.png,0
group_100.png,1
group_101.png,0
group_102.png,0
group_103.png,0
group_104.png,0
group_105.png,1
group_106.png,0
group_107.png,0
group_108.png,0
group_109.png,0
group_11.png,1
group_110.png,0
group_111.png,0
group_112.png,0
group_113.png,0
group_115.png,1
group_116.png,0
group_117.png,0
group_118.png,0
group_119.png,0
group_12.png,1
group_120.png,0
group_121.png,1
group_122.png,0
group_123.png,0
group_124.png,0
group_125.png,1
group_127.png,0
group_128.png,1
group_129.png,0
group_13.png,0
group_130.png,0
group_131.png,0
group_132.png,0
group_133.png,0
group_134.png,0
group_135.png,1
group_136.png,0
group_137.png,0
group_138.png,0
group_139.png,1
group_14.png,0
group_140.png,0
group_141.png,1
group_142.png,0
group_143.png,0
group_144.png,0
group_145.png,0
group_146.png,1
group_147.png,1
group_148.png,0
group_149.png,0
group_15.png,0
group_150.png,0
group_151.png,0
group_152.png,0
group_153.png,0
group_154.png,0
group_155.png,0
group_156.png,0
group_157.png,0
group_158.png,1
group_159.png,0
group_16.png,0
group_160.png,0
group_161.png,0
group_162.png,1
group_163.png,1
group_164.png,0
group_165.png,0
group_166.png,0
group_167.png,0
group_168.png,0
group_169.png,0
group_17.png,0
group_170.png,0
group_171.png,0
group_172.png,0
group_174.png,0
group_175.png,0
group_176.png,0
group_177.png,0
group_178.png,0
group_179.png,0
group_18.png,1
group_180.png,0
group_181.png,0
group_182.png,0
group_183.png,1
group_184.png,0
group_185.png,1
group_186.png,0
group_187.png,0
group_188.png,1
group_189.png,0
group_19.png,0
group_190.png,0
group_191.png,0
group_192.png,0
group_193.png,0
group_194.png,0
group_195.png,0
group_196.png,1
group_197.png,0
group_198.png,0
group_199.png,0
group_2.png,0
group_20.png,0
group_200.png,0
group_201.png,0
group_202.png,0
group_203.png,0
group_204.png,0
group_205.png,0
group_206.png,0
group_207.png,0
group_208.png,0
group_209.png,0
group_21.png,0
group_210.png,0
group_211.png,1
group_212.png,0
group_213.png,1
group_214.png,0
group_215.png,0
group_216.png,0
group_217.png,1
group_218.png,0
group_219.png,0
group_22.png,0
group_220.png,0
group_221.png,1
group_222.png,0
group_223.png,0
group_224.png,0
group_225.png,0
group_226.png,0
group_227.png,1
group_228.png,1
group_229.png,0
group_23.png,0
group_230.png,0
group_231.png,0
group_233.png,0
group_234.png,0
group_235.png,0
group_237.png,0
group_238.png,0
group_239.png,0
group_24.png,0
group_240.png,0
group_241.png,0
group_242.png,0
group_243.png,1
group_244.png,0
group_245.png,0
group_246.png,0
group_247.png,0
group_248.png,0
group_249.png,0
group_25.png,0
group_250.png,0
group_251.png,0
group_252.png,0
group_253.png,1
group_254.png,0
group_255.png,0
group_256.png,0
group_257.png,0
group_258.png,0
group_259.png,0
group_26.png,0
group_260.png,0
group_261.png,0
group_263.png,0
group_264.png,0
group_265.png,0
group_267.png,0
group_268.png,0
group_269.png,0
group_270.png,0
group_271.png,0
group_272.png,0
group_273.png,0
group_274.png,0
group_275.png,0
group_276.png,0
group_277.png,0
group_279.png,0
group_28.png,0
group_280.png,1
group_281.png,0
group_282.png,0
group_283.png,0
group_284.png,0
group_285.png,0
group_287.png,1
group_288.png,0
group_289.png,0
group_29.png,0
group_290.png,0
group_291.png,0
group_292.png,0
group_293.png,0
group_294.png,0
group_295.png,0
group_296.png,1
group_297.png,0
group_298.png,0
group_299.png,0
group_3.png,0
group_30.png,1
group_300.png,0
group_301.png,0
group_302.png,0
group_303.png,0
group_304.png,0
group_305.png,1
group_306.png,0
group_307.png,0
group_308.png,0
group_309.png,0
group_31.png,0
group_310.png,1
group_311.png,0
group_312.png,1
group_313.png,0
group_314.png,0
group_315.png,0
group_316.png,0
group_317.png,0
group_318.png,0
group_319.png,0
group_32.png,0
group_320.png,0
group_321.png,0
group_322.png,0
group_323.png,0
group_324.png,0
group_325.png,0
group_326.png,0
group_328.png,0
group_329.png,0
group_33.png,0
group_330.png,0
group_331.png,0
group_332.png,0
group_333.png,0
group_334.png,0
group_335.png,0
group_336.png,0
group_337.png,0
group_338.png,0
group_339.png,0
group_34.png,0
group_340.png,0
group_341.png,0
group_343.png,0
group_344.png,0
group_345.png,0
group_346.png,0
group_347.png,0
group_348.png,0
group_349.png,0
group_35.png,0
group_350.png,0
group_351.png,1
group_352.png,0
group_353.png,0
group_354.png,1
group_355.png,0
group_356.png,1
group_357.png,1
group_358.png,0
group_359.png,0
group_36.png,0
group_360.png,0
group_361.png,0
group_362.png,0
group_365.png,0
group_366.png,0
group_367.png,0
group_368.png,0
group_369.png,0
group_37.png,0
group_370.png,0
group_371.png,0
group_372.png,0
group_374.png,0
group_375.png,0
group_376.png,0
group_377.png,0
group_378.png,0
group_379.png,0
group_38.png,0
group_380.png,0
group_381.png,0
group_382.png,0
group_383.png,0
group_384.png,0
group_385.png,1
group_387.png,1
group_388.png,0
group_389.png,0
group_390.png,0
group_391.png,0
group_392.png,0
group_393.png,0
group_394.png,0
group_395.png,0
group_396.png,1
group_397.png,0
group_398.png,0
group_399.png,0
group_4.png,0
group_40.png,0
group_400.png,1
group_401.png,1
group_402.png,1
group_403.png,0
group_404.png,0
group_405.png,0
group_407.png,1
group_408.png,0
group_409.png,0
group_41.png,0
group_410.png,0
group_411.png,0
group_412.png,0
group_413.png,0
group_414.png,1
group_415.png,1
group_416.png,0
group_417.png,0
group_418.png,1
group_419.png,0
group_42.png,0
group_420.png,0
group_422.png,0
group_423.png,0
group_424.png,0
group_425.png,0
group_426.png,0
group_427.png,0
group_428.png,0
group_429.png,0
group_430.png,0
group_431.png,1
group_433.png,0
group_434.png,1
group_435.png,0
group_436.png,1
group_437.png,0
group_438.png,0
group_439.png,0
group_44.png,0
group_440.png,1
group_441.png,0
group_442.png,1
group_443.png,0
group_444.png,0
group_445.png,0
group_446.png,0
group_447.png,0
group_448.png,0
group_449.png,0
group_45.png,0
group_450.png,0
group_451.png,0
group_452.png,1
group_453.png,0
group_454.png,0
group_455.png,0
group_456.png,0
group_457.png,0
group_458.png,0
group_459.png,0
group_46.png,0
group_460.png,0
group_461.png,0
group_462.png,0
group_463.png,0
group_464.png,0
group_465.png,0
group_467.png,0
group_468.png,1
group_469.png,0
group_47.png,0
group_470.png,0
group_471.png,0
group_472.png,1
group_473.png,0
group_474.png,0
group_475.png,0
group_478.png,0
group_48.png,0
group_480.png,0
group_481.png,0
group_482.png,0
group_483.png,1
group_484.png,0
group_485.png,0
group_486.png,0
group_487.png,0
group_488.png,0
group_489.png,0
group_49.png,0
group_490.png,0
group_492.png,0
group_493.png,0
group_494.png,0
group_495.png,0
group_496.png,0
group_497.png,0
group_498.png,0
group_499.png,0
group_5.png,0
group_50.png,0
group_500.png,0
group_51.png,0
group_52.png,0
group_53.png,0
group_54.png,1
group_55.png,0
group_56.png,0
group_57.png,0
group_58.png,0
group_59.png,0
group_6.png,1
group_60.png,0
group_61.png,0
group_62.png,0
group_63.png,0
group_65.png,0
group_66.png,0
group_67.png,1
group_68.png,1
group_69.png,0
group_7.png,0
group_70.png,0
group_71.png,0
group_72.png,1
group_73.png,0
group_74.png,0
group_76.png,0
group_77.png,0
group_78.png,0
group_79.png,0
group_8.png,1
group_80.png,0
group_81.png,0
group_82.png,0
group_83.png,0
group_84.png,0
group_85.png,0
group_86.png,0
group_87.png,0
group_88.png,1
group_89.png,0
group_9.png,0
group_90.png,0
group_91.png,0
group_92.png,0
group_94.png,0
group_95.png,0
group_96.png,0
group_97.png,0
group_98.png,0
group_99.png,0
